-0:01 | (Member (1 year)) REIMU FEET BED SCARLE FLAT BRA POMU EARS NINA TAIL: :_Glow::_Glow::_Glow:□:_Laugh::_500::_Headpat:□
-0:01 | onyx moon: lezzgaaaaw
-0:00 | KA54: KOTOOOO
-0:00 | (Member (6 months)) Velvet: :_Glow::_Glow::_Glow::_Glow::_Glow::_Glow:
-0:00 | GI-NA🧻: hi kotokaa
-0:00 | Miyuu☁︎: HI KOTOKA!!
-0:00 | • Kirai •: GO GO GO SCARLEEEE
-0:00 | Bonbon 🤟 [ ONCE & CARAT 4EVER ]: Koto-chan!,!
-0:00 | marshmallow kitty: hi koto!
-0:00 | Melts: ikz!
-0:00 | Ivaris: KOTOKAAA
-0:00 | (New member) ~•JushiIsForFun•~: kotoka hii!!!
0:02 | _Ren: IKZZZZZ
0:03 | Lulu Celestial Cat : :virtualhug::virtualhug::virtualhug:
0:03 | (Member (6 months)) Bintock: WOOOOOOOOOOOOOOOOO
0:03 | vianey: :eyes-purple-crying::eyes-purple-crying::eyes-purple-crying::eyes-purple-crying:
0:03 | Wintersham: Hi Kotoka!
0:03 | kira_chie_chie[Maly]: HIII KOTOKA!!
0:03 | izuna not here: lesgaurrrrr
0:03 | (Member (6 months)) FemboyLover1💋💅: :_Glow::_Glow::_Glow::_Glow::_Glow:
0:03 | Gabby316: KOTOO
0:03 | (Member (1 month)) kuzu: KOTOKAAA:_Sparkles::_Sparkles::_Sparkles:
0:03 | Lucidsaysstuff: KOTOKAAA
0:03 | (Member (1 year)) Huntgbunt: WE WERE HEREEEEEEE
0:03 | Leo: HI KOTOKA
0:03 | (Member (6 months)) Okuyasu Nijimura『Za Hando』: :_Glow::_Glow::_Glow:
0:03 | (Member (2 months)) Koji: LESGAURRRRRRRRRRRRRRRRRRRr
0:03 | ann: KOTOKA HELLOOO
0:04 | Enrique: W Kotoka
0:04 | Sage Eclipse: WOHOOOOOO
0:04 | 🩵POWOMO🩵: HI KOTOKAAAA
0:04 | (Member (1 month)) Aya: :_GlowL:□:_GlowR::_GlowL::_ScarlHrt::_GlowR:
0:04 | (Member (2 months)) Apollyon: :_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow:
0:04 | Greer Dee: lets GOOO
0:04 | Ro: WOOOOOOOO
0:04 | Mimi the billy: KOTOKAAAA
0:05 | レモンツバキ: :face-red-heart-shape::face-red-heart-shape::face-red-heart-shape:
0:05 | Jessi: LETS GOOOOOOOOO
0:05 | (Member (6 months)) Kiwi 🥝: :_Glow::_Fya::_Glow::_Fya::_Glow:
0:05 | 파쵸지 Pachoji: :face-red-heart-shape::face-red-heart-shape::face-red-heart-shape:
0:06 | ling Lin: Ganba Scarle！！！
0:07 | (Member (6 months)) Wasted🪦Grief☄️: KOTOKAAAA:_Glow::_Glow::_Glow:
0:07 | Magicalboy: :face-red-heart-shape::face-red-heart-shape::face-red-heart-shape:
0:07 | (Verified, Moderator) Aia Amare 【NIJISANJI EN】: LETS GOOOOOOO MY WIFEEEEEE AHHHHHH
0:07 | (Member (1 year)) REIMU FEET BED SCARLE FLAT BRA POMU EARS NINA TAIL: □□□
0:07 | Terri Levaincois: KOTOKAA
0:08 | (Member (6 months)) dado: KOTOKA!
0:08 | (Member (2 months)) Primary Red: YAH YALL LETS GET HYPE
0:08 | (New member) 飴三c⌒っ.ω.)っ: kotooooo!!!
0:08 | (Member (1 year)) NotoriousBSG82: Hey Koto □
0:08 | The Gremlin Starii: This is gonna be so crazy amazing !!
0:09 | (Member (2 months)) smokey neko: :_Glow::_Glow::_Glow::_Glow:
0:09 | (Member (1 year)) Roca: HELLO KOTOKA WELCOMEE □□□
0:09 | Sophia : KOTOKA
0:09 | Bonbon 🤟 [ ONCE & CARAT 4EVER ]: LET’S GOOOOO
0:10 | woop woop horayy: HII KOTOKA
0:10 | (Member (6 months)) Kaos Zen: Koto!
0:10 | wolfee: SCARLE TIIIIIME
0:11 | kassy :]: YIPEEEE
0:11 | (Member (6 months)) MagicDooDooJohnson(Pakuchamp RobeEnjoyer Dragoon): YIPPEE
0:11 | TheLetterV: GO SCARLEEE :face-red-heart-shape:
0:11 | (Member (6 months)) HoneeyyyTee💋: :_Glow::_Glow::_Glow::_Glow:
0:11 | Ribamar: LETSGOOOO SCARLE :face-red-heart-shape::face-red-heart-shape::face-red-heart-shape:
0:11 | samu!worm🐛: :face-red-heart-shape::face-red-heart-shape::face-red-heart-shape:
0:12 | (New member) ZirKelle: □□□
0:12 | (Member (1 year)) BluePoyo: hi kotoka
0:12 | Rui Aaaa: HII KOTOKA
0:12 | (Member (1 year)) Huntgbunt: :_Glow::_Glow::_Glow::_Glow::_Glow::_Glow:
0:12 | MopeyMoon: here we go!!
0:12 | 파쵸지 Pachoji: :face-red-heart-shape::face-red-heart-shape::face-red-heart-shape:
0:12 | mehmehii愛吃紅糖糍粑: Let’s goooo 
0:12 | (Member (1 month)) Lenscope: :_Glow::_Glow::_Glow::_Glow::_Glow:
0:12 | Kei: Kotoka!!
0:12 | starkenz ★ was a kyomie: oh lawd she ready !!!
0:13 | Alex2011: Hi Kotoka
0:13 | MelCheri: :red_heart::red_heart::red_heart:
0:13 | (Member (1 year)) Jonathon Yang: □□□□
0:13 | (Member (6 months))  Moji: POGGGGGGGGGG
0:13 | The Gremlin Starii: Aaaaahhhhhhh
0:13 | (Member (2 months)) Wave1951: Kotaka
0:13 | (Member (1 month)) kuzu: :_Glow::_Glow::_Glow:
0:13 | (Member (6 months)) Anita W.: :_Glow:wohoo
0:13 | bigbadgangleader (kyorphaned): hello kotoka WE GOOOO
0:14 | (Member (6 months)) Zalfuse: :_Sparkles::_Sparkles::_Sparkles::_Sparkles:
0:14 | (Member (2 months)) CraAtlantic7 (Scarle’s Head Cage Cleaning Maid): Kotokaaaaaa
0:14 | Alice Elektra🧧💋: :red_heart::red_heart::red_heart::red_heart::red_heart:
0:14 | (New member) Maxyboi (belongs to scarle): :_Glow::_Glow::_Glow::_Glow:
0:14 | レモンツバキ: HI KOTO
0:14 | Julio Morales: eyyyy
0:14 | Cho [vanta's secretary]: MY HEART JUST SKIPPED
0:14 | (New member) 飴三c⌒っ.ω.)っ: □□□
0:15 | (Member (1 year)) Pinkerton: :_Glow::_Glow::_Glow:
0:15 | (Member (1 year)) Maiya: :_Glow::_Glow::_Glow::_Cry::_Glow::_Glow:
0:15 | (Member (1 year)) moeemo: :_Glow::_Glow::_Glow:
0:15 | (Member (6 months)) Foxxy248: □□□□□□□□□
0:15 | (New member) Vanneko🐱: Hi koto
0:15 | Maimishou: Kotoka hi
0:15 | (Member (2 months)) Scott Graham: HI KOTOKA
0:15 | Faith🌸 : LETS GOO
0:15 | (Verified, Moderator) Aia Amare 【NIJISANJI EN】: LETS FUCKING GOOOOOOOOOOOOOOOOOOOO
0:15 | (Member (6 months)) marubouz: :_Glow::_Glow::_Glow::_Glow::_Glow:
0:16 | Van: OMG IT'S STARTING
0:16 | (Member (6 months)) Shadow Soldier: HI KOTOKA!!!!
0:16 | wolfee: LETS GOOOOOOOOOOOOOOO
0:16 | (Member (1 month)) Pillbox Bollocks: :_ScarlHrt::_ScarlHrt::_ScarlHrt::_ScarlHrt::_ScarlHrt::_ScarlHrt:
0:16 | (New member) nao💫: UEEEEEE
0:17 | sekaidos: omgggggggggggggg
0:17 | McFulgur’s Boot Bettuce [Tofu]: Wooooooo let’s goooo
0:17 | nrhdk ナルホドケ: scral yoningas
0:17 | (Member (1 year)) REIMU FEET BED SCARLE FLAT BRA POMU EARS NINA TAIL: HI KOTOKA
0:17 | (Member (1 month)) skyrakisune: :_Sparkles::_Sparkles::_Sparkles::_Sparkles::_Sparkles::_Sparkles::_Sparkles:
0:17 | vianey: :face-blue-wide-eyes::face-blue-wide-eyes::face-blue-wide-eyes::face-blue-wide-eyes:
0:17 | Lulu Celestial Cat : HEYO KOTAKA
0:18 | (Verified, Moderator) Aia Amare 【NIJISANJI EN】: IM LEVITATING
0:18 | (Member (6 months)) Scarle’s Shoe: :_Glow::_Glow::_Glow:
0:18 | mibaba: AHHHHHHHHHH
0:18 | (Member (6 months)) B.: □□□□
0:18 | WireSun7: IKZ
0:18 | (Member (6 months)) Cobalt BaldEagle: :_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow:
0:18 | marimopeace ♡: IKZZZZZZ
0:18 | K.K.: WE LOVE YOU SCARLE U DOING GREAT:red_heart::red_heart::red_heart:
0:18 | Laon: AHHHHHH
0:18 | (Member (6 months)) LeidenFrost: :_GlowR::_GlowR::_GlowR::_Cry::_Cry::_Cry::_Cry::_GlowL::_GlowL::_GlowL:
0:18 | hana : HI KOTO
0:18 | (Member (2 months)) Minn 🌙: LESGOOOOO QUEENNNN
0:18 | (Member (6 months)) Zalfuse: Nice starting soon screen!
0:18 | Angie Momo: WOOOOOOO
0:18 | Sakura K.: :red_heart::red_heart::red_heart:
0:18 | Ryuna: Hi Koto
0:19 | Lexeys: LETS GOOOO
0:19 | Mimi the billy: AAhhhh
0:19 | Aquaria Fortuna: AYO
0:19 | HollyJollyPaca: OOOOOOO
0:19 | (Member (1 month)) hehexd: LETS GOOOOOOOOOOO
0:19 | Magic Dorito: RAH
0:19 | 🌷 Jackie 🌷: AHHHH LETS GOOO:red_heart::red_heart:
0:19 | Sophia : YAY!!!!!!!!
0:19 | Clovenski: LES GOOOOOOOOOO
0:19 | Nikki: :face-red-heart-shape:
0:19 | Purple: WOOOO!!!
0:19 | (Member (2 months)) Aaron Culpepper The Scarling Shapeshifter Senpai: WE LIVE BABY :_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow:
0:19 | • Kirai •: OOOOOOOO
0:19 | yunhsin: Hello Kotoka
0:20 | Mr Underhill: LET'S GOOOOOOOOOOOOOO!!!!!
0:20 | tanimqtamo: :face-red-heart-shape::face-red-heart-shape::face-red-heart-shape:
0:20 | (Member (6 months))  Moji: :_Glow::_Glow::_Glow::_Glow:
0:20 | TheLetterV: :face-red-heart-shape::face-red-heart-shape::face-red-heart-shape::face-red-heart-shape:
0:20 | Shem Lunaria: OH HERE WE GOOOOOOO
0:20 | saruka cos: LET'S GOOOOO
0:20 | (Member (1 month)) Kasso: :_Glow::_Glow::_Glow::_Glow:
0:20 | miri ミリ: :face-red-heart-shape::face-red-heart-shape::face-red-heart-shape:
0:20 | (Member (6 months)) Why Not: □□□□
0:21 | jai: HERE SHE ISSS LEZZZ GOO
0:21 | lei: OMG HERE WE GO
0:21 | (Member (2 months)) Paul Bunyon: chat's going so fast no one will notice that scarle is best girl
0:21 | みゆき(Miyuki): LET'S GOOO SCARLEEEE
0:21 | neiy: IKZZZ
0:21 | (Member (2 months)) Chypcha: :_Glow::_Glow::_Glow:
0:21 | mibaba: IT'S HAPPENING
0:22 | WraithSage: ITS TIME
0:22 | (Member (6 months)) Kev H: :_Glow::_Glow::_Glow::_Glow::_Glow:
0:22 | Watermelody: HI KOTOO
0:22 | Kerii Is Crying: OPSIFADOIAJSPSPASD
0:22 | (Verified, Moderator) Hex Haywire【NIJISANJI EN】: !!!!!!!!!!!!!!!!!!!
0:22 | mii: wooooo
0:22 | Van: IKZZZZ
0:22 | 👑Angel🪽: WOO
0:22 | (Member (1 year)) BluePoyo: :_Glow::_Glow::_Glow::_Glow:
0:22 | (Member (1 year)) Salt Shaker: LETS GOOOOO
0:22 | (Member (2 months)) Laniakii🌙: HI KOTO□□
0:22 | (New member) nao💫: KOTO AIAA
0:22 | (Member (2 months)) Rogue418: LFG
0:22 | (Member (1 month)) mango🥭: :_Glow::_Glow::_Glow:
0:23 | (Member (1 year)) rubycchi: :_Glow::_Glow::_Glow:
0:23 | marimopeace ♡: this looks amazing scarle!!!!!
0:23 | Mimi the billy: ITS STARTINGGGG
0:23 | (Member (6 months)) Andrew Wong: :_Glow::_Glow::_Glow::_Glow::_Glow::_Glow:□□□□□
0:23 | (Verified, Moderator) Hex Haywire【NIJISANJI EN】: !!!!!!!!!!!!!!!
0:23 | (New member) 飴三c⌒っ.ω.)っ: let's gooooooooooo
0:23 | Cho [vanta's secretary]: LETS GOOOOOOOOOOOOO
0:23 | chanipea(⁠ ⁠ꈍ⁠ᴗ⁠ꈍ⁠): LET'S FUCKING GOOOOOO
0:23 | zoe • lifesnuggies: LETS GOOOO
0:23 | TALKFISH: :red_heart::red_heart::red_heart:
0:24 | zeefficial: HELLOOO IM EXCITEDDDDD
0:24 | HYE헤: :face-red-heart-shape::face-red-heart-shape::face-red-heart-shape:
0:24 | (New member) Star!(Roxy): wooo
0:24 | (New member) Vanneko🐱: OMG OMG 
0:24 | (Member (6 months)) Akiryu Vel: :_Glow::_Glow::_Glow:
0:24 | (Member (1 month)) Kazuya Kurosaki: :_Glow::_Glow::_Glow::_Glow:
0:24 | Sophia : WOOOOOOOO
0:24 | (Member (1 year)) Roca: NEW STARTING SCREEN???? :_Sparkles::_Sparkles::_Sparkles:
0:24 | (Member (1 year)) Frantix3654: :_Glow::_Glow::_Glow:
0:24 | (New member) strangefour: :_ScarlHrt::_ScarlHrt::_ScarlHrt::_ScarlHrt::_Glow:
0:24 | (Member (6 months)) BiscuitChan: :_Glow::_Glow::_Glow:
0:24 | ycfths【⚡️】: HIIIII
0:24 | JacobOrionEDO_0323: Here we go
0:24 | pxvy: OMGG
0:24 | Clovenski: LESS GOOOOOOOOOOOOOOOOOOOO
0:25 | gumiparfait: WOOOOOO
0:25 | MelCheri: AYYYYYEEE :red_heart::red_heart::red_heart:
0:25 | Ren: YAAAAA
0:25 | Winniewynter: WOOOOO!!
0:25 | Hanako Nyx: IKZZZZ
0:25 | (New member) Star!(Roxy): WAHHH
0:25 | G.Simond: HERE WE GOOOOOOOOOOOOOOOO
0:25 | (New member) ~•JushiIsForFun•~: :_Glow::_Glow::_Glow::_Glow:
0:25 | (Member (2 months)) Smiley: WOOO
0:25 | Terri Levaincois: AIAAA
0:25 | (New member) Kayyy [Local Comfygazer]: Hiii
0:25 | (Member (2 months)) the king of ni: :_Pray::_Pray::_Pray:
0:25 | yue: SHES DONE PEEJNG
0:26 | fii clip: woooo scarleee
0:26 | Enrique: W AIA
0:26 | LaanMao: woooo
0:26 | The Gremlin Starii: *heavy breathing *
0:26 | AIR-VENT: WOOOOO
0:26 | (Member (6 months)) Milenski: :_Glow::_Glow::_Glow:
0:26 | isoprop: ikzzzzzz
0:26 | samu!worm🐛: LETZ GOOO
0:26 | Yami: :red_heart::red_heart::red_heart:
0:26 | Gladis Casillas: OOOOO
0:26 | Moon Latte♡: WOOOOOOOO
0:26 | milan ☾: LETS GOOOO
0:26 | mibaba: WOOOOOOOOOO
0:26 | onyx moon: :heart_on_fire::heart_on_fire::heart_on_fire:
0:26 | Zenovia: here we go
0:26 | lixdays (ale): LETS GOOO
0:27 | (Member (6 months)) Feline Fortuna: :_Glow::_Glow::_Glow:
0:27 | Emberpersona: WOOOOOOO
0:27 | (Member (2 months)) Minn 🌙: HYPEDDD
0:27 | (Member (6 months)) FQ_zone: HERE WE GO
0:27 | pseudoCorvus: Oh shiiiiiiiiittttttttt
0:27 | Kumo: OOOOOOOOOOO
0:27 | (Member (6 months)) Patrick Star: LETS GO SCARLE YOU GOT THIS
0:27 | delicious toes: WOOOOOO
0:27 | (New member) [ Nuro ] Neeneuro: □□□
0:27 | (Member (1 month)) Unknown Person: :_Glow::_Glow::_Glow::_Glow::_Glow::_Glow:
0:27 | (New member) Mr-BuiScutS: WOOOOOOOOOOOO
0:27 | KA54: LET'S GOOOOOO
0:27 | Lena: IKZZZZZ
0:27 | (Member (2 months)) minnnie🍌: wooooo
0:27 | Kubin: Yaaay!
0:28 | (Member (1 year)) BMUltra: lesgooooooooooooo
0:28 | cloudyy: WOOOOO
0:28 | Watermelody: HI AIAAA
0:28 | (Member (6 months)) BucketCapacity: GO SCARLE GO
0:28 | (Member (6 months)) Less Than Zero: :_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow:
0:28 | (Member (2 months)) Primary Red: FIVE K VIERRS
0:28 | (Member (6 months)) Kaos Zen: :_Glow::_Glow::_Glow:
0:28 | (Member (2 months)) TheDullaMan: LET'S FUCKIN' GOOOOOOOOOOOOOOOOOOOOOOOO!!!!!!
0:28 | Soup 🍄: woooooo
0:28 | (Member (2 months)) Naeth: ITS STARTINGGG
0:28 | Julio Morales: ads!
0:29 | ๔гคو๏ภรคՇɭคร: LETS GOOOOOO
0:29 | AngeBluBerry: Wooo 
0:29 | Azazel: I was here
0:29 | iconner135: ITS STARTING
0:29 | nexy poo: LETS GOOOO
0:29 | lyneruu: WOOOOOOO
0:29 | Verminator: Ooooo
0:29 | (New member) みしま Mishima: :_Glow::_Glow::_Glow:
0:29 | (New member) 飴三c⌒っ.ω.)っ: let's gooooooooooo□□□□
0:29 | (Member (6 months)) Scarle’s Shoe: :_Glow::_Glow::_Glow:
0:29 | lei: I'M GONNA START ASCENDING
0:30 | (Member (6 months)) LuisPJ: :_Glow::_Glow::_Glow::_Glow:
0:30 | 我愛你~: lets goooo!!!!
0:30 | (Member (6 months)) Kenneth: :_Glow::_Glow::_Glow:
0:30 | (Member (6 months)) Saejima_VT: :_Glow::_Glow::_Glow::_Glow:
0:30 | FAFOYATO: OMAGA
0:30 | jaymay: LEZZ GOOOO
0:30 | Suzune: :face-red-heart-shape::face-red-heart-shape::face-red-heart-shape:
0:30 | IzutoZero: WOOOO LETS GOOOOOOO
0:30 | (Member (6 months)) Pinktiggy101: :_Glow::_Glow::_Glow:
0:30 | (Member (2 months)) the king of ni: :_Glow::_Glow::_Glow:
0:30 | kamaiguess: LETS GOOOOO
0:30 | 스: OMG
0:30 | (Member (2 months)) CraAtlantic7 (Scarle’s Head Cage Cleaning Maid): :_Sparkles::_Sparkles::_Sparkles::_Sparkles:
0:30 | k4zzzuu👹🧧: ADD
0:31 | Aquaria Fortuna: OMG HEX
0:31 | Akito Shinonome: EXCITE
0:31 | (Member (6 months)) Brando Sheriff: :_Glow::_Glow::_Glow::_Glow::_Glow:
0:31 | H_Rikako: WOOOOOOOOOO
0:31 | Chas: WOOHOOO SCARLEEE YOU GOT THISS
0:31 | (New member) Avalanche: :_Glow::_Glow::_Glow::_Glow::_Glow:
0:31 | (New member) Dragon God of Chaos: RAID
0:31 | Gabriel D.Olivares: :slightly_smiling_face:
0:31 | Moon Valky: WOOOOOOO
0:31 | Nola: LETS GO
0:31 | pear: !!!!!!!!!!!!!!!!!!!!!!!
0:31 | Toxicdermy Illunary: LETSGOOO
0:31 | (Member (6 months)) ‎: HERE WE GOOOOOOO:_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow:
0:32 | (Member (2 months)) Estrellita Art: :_ScarlHrt::_ScarlHrt::_ScarlHrt:
0:32 | (New member) Bruh💫: OMG OMG LESGOOO
0:32 | (Member (2 months)) Primary Red: OMG HEX TOO
0:32 | ひとみHitomi: LETS GOOO
0:32 | macamillo: here we GOOO
0:32 | (Member (1 year)) Jonathon Yang: :_Glow::_Glow::_Glow::_Glow:
0:32 | (Member (1 year)) rubycchi: :_Glow::_Glow::_Glow:
0:32 | (Member (1 year)) NotoriousBSG82: nice starting screen :_Sparkles::_Sparkles:
0:32 |  suykimim (^｡^): YIPPEE
0:32 | G. M. E.: HERE WE GOOOOOO
0:32 | (Member (2 months)) stellar: :_Glow::_Glow::_Glow:
0:32 | (Member (1 month)) Cygnus Sonolumen 天鵝 (シグニス): !!!!!
0:33 | (Member (2 months)) Nanjiro Nanaya: :_Pray::_Pray::_Pray:
0:33 | (Member (2 months)) minnnie🍌: :_Glow::_Glow::_Glow:
0:33 | jellykenz: IM GAGGING
0:33 | Cait: LETS GOOO 
0:33 | (Member (6 months)) Sonata Shinonome: :_Glow::_Glow::_Glow:
0:33 | elfy: LET'S GOOOO
0:33 | •SAYAKA•: lets goooooo
0:33 | isu niim 🍊: IKZZZ
0:33 | Alice Elektra🧧💋: :face-red-heart-shape::face-red-heart-shape::face-red-heart-shape::face-red-heart-shape:
0:33 | kao 🪻: LETS GOOOOO
0:33 | KolourfulNeco: :face-red-heart-shape::face-red-heart-shape::face-red-heart-shape::face-red-heart-shape::face-red-heart-shape:LETS GO LETS GO LETS GO
0:33 | (Member (6 months)) OmegaGamer414: :_Glow::_Glow::_Glow::_Glow::_Glow:
0:33 | ann: DONT FLOAT AWAY AIA
0:33 | (New member) Star!(Roxy): HEY HEX
0:33 | MochimsMochi: hi koto!
0:33 | John: yoooooooooooo
0:33 | (Member (1 month)) Yan: :_Glow::_Glow::_Glow:
0:33 | k4zzzuu👹🧧: ADS
0:34 | (Member (6 months)) Coffeeholic ☕: LETS GOOO
0:34 | Shem Lunaria: WOOOOOOOOO
0:34 | woop woop horayy: AIA YOUR WIFE IS SO PRETTY
0:34 | (New member) Mika Legault: IT'S STARTING!!!
0:34 | Kodax [Void]: :milky_way::milky_way::milky_way::milky_way:
0:34 | (Member (1 month)) ilovethewayyousmile: :_Glow::_Glow::_Glow:
0:34 | Evan: LETS GOOOOOOOOOOO
0:34 | ★ lily: HYPPEEEEEE
0:34 | (Member (1 year)) ときと(Tokito): :_Glow::_Glow:
0:34 | (Member (1 year)) Cyborg Ed: Roar!
0:34 | banana bun: :virtualhug::virtualhug::virtualhug::elbowcough:
0:34 | Princie: GANBAAA
0:35 | (Member (1 month)) Elusive Urge: MOMMYYYYY
0:35 | aviationdude737: YES
0:35 | (Member (6 months)) Andrew Wong: :_GlowR::_Glow::_GlowL:
0:35 | (New member) Vanneko🐱: :_Glow::_Glow::_Glow:
0:35 | Van: HEEXX
0:35 | BleuNavy<3: SCARLEEEEEEEEEE
0:35 | jellykenz: OH MY GOD 
0:35 | • Kirai •: OMGGGGGG
0:35 | (Member (1 year)) MakaMakaHiya: LETS GOOOOOO
0:35 | Chi: IKZZZZ
0:35 | Alex2011: Hi Hex
0:35 | A Cat: OMG WOOOOOO
0:35 | Magic Dorito: LETS GO
0:35 | hyaomi: omg
0:35 | CourteousSpiderLily: lets goo!!!
0:35 | Regina Lee: OMGGGG
0:35 | (Member (1 year)) Yuoaman: Glow Glow Glow Glow Glow Glow Glow Glow Glow Glow Glow Glow 
0:36 | Liang: yaaaaaaaaasssss
0:36 | (Member (2 months)) Flor: LETSSSSS GOOOOOO
0:36 | •Berry Clips•🥺🤘: AHHHHHHH
0:36 | jellykenz: GIRL
0:36 | Vi: ITS HAPPENING GUYSSS
0:36 | Cait: OMG 
0:36 | (Member (6 months)) Foxxy248: LETS GOOOOOO MAM
0:36 | (Member (2 months)) Leocháin: :_Sparkles::_Sparkles::_Sparkles::_Sparkles::_Sparkles::_Sparkles::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Sparkles::_Sparkles::_Sparkles::_Glow::_Glow::_Glow:
0:36 | (Member (6 months)) Kiwi 🥝: LETS GOOOOOO
0:37 | YukiUki🕹🩻: LETS GO!!!
0:37 | VLV ewe: SCARLE!!!!!! :loudly_crying_face::red_heart:
0:37 | (New member) nao💫: :_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow:
0:37 | senacchi: WOOO
0:37 | kím : HERE WE GOOOO
0:37 | Cho [vanta's secretary]: WHATA RE WE DOING
0:37 | (Member (6 months)) ArcticEmperor: :_Glow::_Glow::_Glow::_Glow::_Glow:
0:37 | la raza: LETS GOOOO
0:37 | FAFOYATO: LES GOOOOO
0:38 | (Member (6 months)) JoneS_of_Ark: :_Glow::_Glow::_Glow::_Glow::_Glow:
0:38 | (Member (2 months)) Rogue418: :_Glow::_Glow::_Glow::_Glow:
0:38 | Sae: WOOOOOOOO
0:38 | merlin: WAHOOOO
0:38 | TheLetterV: LETS GOOOOOO
0:38 | lei: LET'S GO SCARLEEEEE
0:38 | (Member (6 months)) Zemaislost: WOOOOOO
0:38 | (Member (6 months)) MagicDooDooJohnson(Pakuchamp RobeEnjoyer Dragoon): LORE
0:38 | Wintersham: Hi Hexy!!
0:38 | Cloudie Daiz: AHHHHH
0:38 | 🃏Zen Weeb (VantasCheerleader) : IM SO READYYYY
0:38 | Matchacha Rai: LEZGOOOOOOO
0:38 | Leo_Shadowz: Let's go! I'm so excited!
0:39 | (New member) Maxyboi (belongs to scarle): ITS TIMMEE!!:_Glow::_Glow:
0:39 | Federico García: letss gooooooo
0:39 | (Member (1 year)) Tyler JM: Let’s gooo :_Glow::_Glow::_Glow::_Glow:
0:39 | (Member (6 months)) Supdude: :_Glow::_Glow::_Glow::_Glow::_Glow:
0:40 | ShortySmols: LETS GOOOO
0:40 | yannes (ヤンネス)🎄: let's gooooooo
0:40 | Cindi•~•: HEX
0:40 | (Member (6 months)) Fu Sheng浮生: :_Glow::_Glow::_Glow:
0:40 | M_oona•: WOOO
0:40 | Key: WOOOO!!!
